title,authorships,doi,publication_year,source_display_name,issn_l,host_organization_name,concepts,JIF_Quartile,Clinical psychology,Social psychology,Developmental psychology,Cognitive psychology,Applied psychology
Augmented reality for chemistry education to promote the use of chemical terminology in teacher trainings,"https://openalex.org/A5085807978; https://openalex.org/A5063270174; Melanie Ripsam; Claudia Nerdel; NA; https://orcid.org/0000-0003-1170-8875; first; last; TRUE; FALSE; https://openalex.org/I62916508; Technical University of Munich; https://ror.org/02kkvpp62; DE; education; https://openalex.org/I62916508; https://openalex.org/I62916508; Technical University of Munich; https://ror.org/02kkvpp62; DE; education; https://openalex.org/I62916508; Associate Professorship of Life Sciences Education, TUM School of Social Sciences and Technology, Technical University of Munich, Munich, Germany; Associate Professorship of Life Sciences Education, TUM School of Social Sciences and Technology, Technical University of Munich, Munich, Germany",https://doi.org/10.3389/fpsyg.2022.1037400,2022,Frontiers in Psychology,1664-1078,Frontiers Media,Social psychology,Q1,0,1,0,0,0
Neurodivergence and the Rabbit Hole of Extremism: Uncovering Lived Experience,"https://openalex.org/A5015068057; https://openalex.org/A5074326526; https://openalex.org/A5029985566; https://openalex.org/A5084197990; https://openalex.org/A5029441028; https://openalex.org/A5113565565; https://openalex.org/A5106373996; https://openalex.org/A5013054766; https://openalex.org/A5119270135; https://openalex.org/A5019695543; https://openalex.org/A5062636382; https://openalex.org/A5039112406; https://openalex.org/A5024696519; Sachindri Wijekoon; John Elder Robison; Christie Welch; Alexander Westphal; Rachel Loftin; Barbara Perry; Victoria Rombos; Christian Picciolini; Catherine Bosyj; Lili Senman; Patrick Jachyra; Simon Baron‐Cohen; Melanie Penner; https://orcid.org/0000-0001-8447-0218; https://orcid.org/0000-0002-4692-3850; https://orcid.org/0000-0002-4082-4018; https://orcid.org/0000-0003-1578-6539; NA; NA; NA; NA; NA; NA; https://orcid.org/0000-0003-3071-3178; https://orcid.org/0000-0001-9217-2544; https://orcid.org/0000-0002-8376-9768; first; middle; middle; middle; middle; middle; middle; middle; middle; middle; middle; middle; last; FALSE; FALSE; FALSE; FALSE; FALSE; FALSE; FALSE; FALSE; FALSE; FALSE; FALSE; FALSE; FALSE; https://openalex.org/I125749732; Western University; https://ror.org/02grkyz14; CA; education; https://openalex.org/I125749732; https://openalex.org/I16285277; https://openalex.org/I267592682; William & Mary; Williams (United States); https://ror.org/03hsf0573; https://ror.org/007zhvp17; US; US; education; company; https://openalex.org/I16285277; https://openalex.org/I267592682; https://openalex.org/I185261750; University of Toronto; https://ror.org/03dbr7087; CA; education; https://openalex.org/I185261750; https://openalex.org/I32971472; Yale University; https://ror.org/03v76x132; US; education; https://openalex.org/I32971472; https://openalex.org/I111979921; Northwestern University; https://ror.org/000e0be47; US; education; https://openalex.org/I111979921; https://openalex.org/I39470171; Ontario Tech University; https://ror.org/016zre027; CA; education; https://openalex.org/I39470171; https://openalex.org/I2801420703; Holland Bloorview Kids Rehabilitation Hospital; https://ror.org/03qea8398; CA; healthcare; https://openalex.org/I2801420703; https://openalex.org/I2801420703; Holland Bloorview Kids Rehabilitation Hospital; https://ror.org/03qea8398; CA; healthcare; https://openalex.org/I2801420703; https://openalex.org/I2801420703; Holland Bloorview Kids Rehabilitation Hospital; https://ror.org/03qea8398; CA; healthcare; https://openalex.org/I2801420703; https://openalex.org/I190082696; Durham University; https://ror.org/01v29qb04; GB; education; https://openalex.org/I190082696; https://openalex.org/I241749; University of Cambridge; https://ror.org/013meh722; GB; education; https://openalex.org/I241749; https://openalex.org/I2801420703; Holland Bloorview Kids Rehabilitation Hospital; https://ror.org/03qea8398; CA; healthcare; https://openalex.org/I2801420703; Western University, London, Canada.; William & Mary Williamsburg, Williamsburg, Virginia, USA.; University of Toronto, Toronto, Canada.; Division of Law and Psychiatry, Yale School of Medicine, New Haven, Connecticut, USA.; Department of Psychiatry and Behavioral Sciences, Feinberg School of Medicine, Northwestern University, Chicago, Illinois, USA.; Ontario Tech University, Oshawa, Canada.; Bloorview Research Institute, Toronto, Canada.; Free Radicals Project, Petoskey, Michigan, USA.; Bloorview Research Institute, Toronto, Canada.; Bloorview Research Institute, Toronto, Canada.; Department of Sport & Exercise Sciences, Durham University, Durham, United Kingdom.; Department of Psychiatry, Autism Research Centre, University of Cambridge, Cambridge, United Kingdom.; Bloorview Research Institute, Toronto, Canada.",https://doi.org/10.1089/aut.2023.0192,2024,Autism in Adulthood,2573-9581,"Mary Ann Liebert, Inc.",Social psychology; Developmental psychology,Q1,0,1,1,0,0
A <scp>cross‐lagged</scp> study investigating the relationship between burnout and subjective career success from a lifespan developmental perspective,"https://openalex.org/A5049189855; https://openalex.org/A5016386974; https://openalex.org/A5063598408; https://openalex.org/A5028581967; Bryndís D. Steindórsdóttir; Karin Sanders; Morten Nordmo; Anders Dysvik; https://orcid.org/0000-0002-7104-9165; https://orcid.org/0000-0002-0385-1690; https://orcid.org/0000-0002-4776-2286; https://orcid.org/0000-0002-0099-5883; first; middle; middle; last; TRUE; FALSE; FALSE; FALSE; https://openalex.org/I181046868; BI Norwegian Business School; https://ror.org/03ez40v33; NO; education; https://openalex.org/I181046868; https://openalex.org/I31746571; UNSW Sydney; https://ror.org/03r8z3t63; AU; education; https://openalex.org/I31746571; https://openalex.org/I181046868; BI Norwegian Business School; https://ror.org/03ez40v33; NO; education; https://openalex.org/I181046868; https://openalex.org/I181046868; BI Norwegian Business School; https://ror.org/03ez40v33; NO; education; https://openalex.org/I181046868; BI Norwegian Business School, Oslo, Norway; UNSW Business School, Sydney, New South Wales, Australia; BI Norwegian Business School, Oslo, Norway; BI Norwegian Business School, Oslo, Norway",https://doi.org/10.1111/joop.12471,2023,Journal of Occupational and Organizational Psychology,0963-1798,Wiley,Social psychology; Developmental psychology; Clinical psychology,Q2,1,1,1,0,0
Distance Discrimination Method based on Conditional Expectation in Cognitive Diagnosis,https://openalex.org/A5100354883; https://openalex.org/A5068527386; https://openalex.org/A5101515770; Wenyi Wang; Shuliang Ding; Lihong Song; https://orcid.org/0000-0002-2677-4405; https://orcid.org/0009-0007-2253-9452; https://orcid.org/0000-0001-6783-1050; first; middle; last; FALSE; FALSE; FALSE; NA; NA; NA,https://doi.org/10.3724/sp.j.1041.2015.01499,2015,Acta Psychologica Sinica,0439-755X,Science Press,Cognitive psychology,Q3,0,0,0,1,0
Duty‐Related Trauma Exposure and Posttraumatic Stress Symptoms in Professional Firefighters,"https://openalex.org/A5080848186; https://openalex.org/A5100622969; https://openalex.org/A5101739290; https://openalex.org/A5000596598; https://openalex.org/A5108423301; Jung Hyun Lee; Dayoung Lee; Jiae Kim; Kyoungsun Jeon; Minyoung Sim; https://orcid.org/0000-0001-9116-4593; https://orcid.org/0000-0002-4399-4231; https://orcid.org/0000-0002-2487-0196; https://orcid.org/0000-0002-9907-9040; NA; first; middle; middle; middle; last; FALSE; FALSE; FALSE; FALSE; TRUE; https://openalex.org/I4210123608; Gwangmyeong Mental Health Welfare Center; https://ror.org/02r7hdt50; KR; healthcare; https://openalex.org/I4210123608; https://openalex.org/I4210123608; Gwangmyeong Mental Health Welfare Center; https://ror.org/02r7hdt50; KR; healthcare; https://openalex.org/I4210123608; Department of Psychiatry, National Center for Mental Health, Seoul, South Korea; Department of Psychiatry, National Center for Mental Health, Seoul, South Korea; Department of Mental Health Service, National Center for Mental Health, Seoul, South Korea; Department of Mental Health Service, National Center for Mental Health, Seoul, South Korea; Department of Psychiatry, National Center for Mental Health, Seoul, South Korea",https://doi.org/10.1002/jts.22180,2017,Journal of Traumatic Stress,0894-9867,Wiley,Clinical psychology,Q2,1,0,0,0,0
Utility of Parent and Teacher Behavior Ratings for Self-Regulatory Outcomes of Preschool Children: A Multi-Study Examination,"https://openalex.org/A5093226577; https://openalex.org/A5112503837; https://openalex.org/A5019925351; https://openalex.org/A5077789930; https://openalex.org/A5083681859; Christopher DeCamp; Mary Ann Hoffman; Darcey M. Allan; Brittany M. Morris; Christopher J. Lonigan; https://orcid.org/0000-0001-8007-9377; NA; https://orcid.org/0000-0002-2892-2563; https://orcid.org/0000-0002-9172-0841; https://orcid.org/0000-0001-8173-0723; first; middle; middle; middle; last; TRUE; FALSE; FALSE; FALSE; FALSE; https://openalex.org/I103163165; Florida State University; https://ror.org/05g3dte14; US; education; https://openalex.org/I103163165; https://openalex.org/I103163165; Florida State University; https://ror.org/05g3dte14; US; education; https://openalex.org/I103163165; https://openalex.org/I4210106879; Ohio University; https://ror.org/01jr3y717; US; education; https://openalex.org/I4210106879; https://openalex.org/I1337852284; Texas Medical Center; https://ror.org/00dqsbj20; US; healthcare; https://openalex.org/I1337852284; https://openalex.org/I103163165; Florida State University; https://ror.org/05g3dte14; US; education; https://openalex.org/I103163165; Department of Psychology and the Florida Center for Reading Research, Florida State University, Tallahassee, FL, USA; Department of Psychology and the Florida Center for Reading Research, Florida State University, Tallahassee, FL, USA; Department of Psychology, Ohio University, Athens, OH, USA; Department of Pediatrics, University of Texas Medical Center, Houston, TX, USA; Department of Psychology and the Florida Center for Reading Research, Florida State University, Tallahassee, FL, USA",https://doi.org/10.1007/s10802-024-01286-7,2025,Research on Child and Adolescent Psychopathology,2730-7166,Springer Nature,Developmental psychology; Clinical psychology,Q2,1,0,1,0,0
"Out of mind, out of sight? Leading distributed workers to ensure health and safety","https://openalex.org/A5036849310; https://openalex.org/A5000247427; https://openalex.org/A5087408115; https://openalex.org/A5015368829; https://openalex.org/A5029349573; Karina Nielsen; Kevin Daniels; Rachel Nayani; Emma Donaldson‐Feilder; Rachel Lewis; https://orcid.org/0000-0001-9685-9570; https://orcid.org/0000-0002-8620-886X; https://orcid.org/0000-0002-8753-3322; https://orcid.org/0000-0003-0632-5642; https://orcid.org/0000-0001-9514-7301; first; middle; middle; middle; last; TRUE; FALSE; FALSE; FALSE; FALSE; https://openalex.org/I1118541; University of East Anglia; https://ror.org/026k5mg93; GB; education; https://openalex.org/I1118541; https://openalex.org/I1118541; University of East Anglia; https://ror.org/026k5mg93; GB; education; https://openalex.org/I1118541; https://openalex.org/I4210154901; Kingston University; https://ror.org/0517ce304; US; education; https://openalex.org/I4210154901; https://openalex.org/I4210154901; Kingston University; https://ror.org/0517ce304; US; education; https://openalex.org/I4210154901; Sheffield Management School, Institute for Work Psychology, Sheffield, UK; Norwich Business School, University of East Anglia, Norwich, UK; Norwich Business School, University of East Anglia, Norwich, UK; Affinity Health at Work, London; Kingston Business School, Kingston University, Kingston Hill",https://doi.org/10.1080/02678373.2018.1509402,2019,Work & Stress,0267-8373,Taylor & Francis,Social psychology,Q1,0,1,0,0,0
Randomized Controlled Trial of a Multilevel Intervention to Address Social Determinants of Refugee Mental Health,"https://openalex.org/A5085751603; https://openalex.org/A5031856879; https://openalex.org/A5016633495; https://openalex.org/A5051848972; https://openalex.org/A5004418245; https://openalex.org/A5055454610; https://openalex.org/A5006883256; https://openalex.org/A5055469542; https://openalex.org/A5079810509; https://openalex.org/A5048603626; Jessica R. Goodkind; Deborah Bybee; Julia Meredith Hess; Suha Amer; Martin Ndayisenga; R. Neil Greene; Ryeora Choe; Brian Isakson; Brandon Baca; Mahbooba Pannah; https://orcid.org/0000-0002-2038-0878; NA; https://orcid.org/0000-0002-5883-9541; NA; NA; https://orcid.org/0000-0002-1614-8822; https://orcid.org/0000-0001-8317-4441; https://orcid.org/0000-0002-7059-5949; NA; NA; first; middle; middle; middle; middle; middle; middle; middle; middle; last; TRUE; FALSE; FALSE; FALSE; FALSE; FALSE; FALSE; FALSE; FALSE; FALSE; https://openalex.org/I169521973; University of New Mexico; https://ror.org/05fs6jp91; US; education; https://openalex.org/I169521973; https://openalex.org/I87216513; Michigan State University; https://ror.org/05hs6h993; US; education; https://openalex.org/I87216513; https://openalex.org/I169521973; University of New Mexico; https://ror.org/05fs6jp91; US; education; https://openalex.org/I169521973; https://openalex.org/I169521973; University of New Mexico; https://ror.org/05fs6jp91; US; education; https://openalex.org/I169521973; https://openalex.org/I169521973; University of New Mexico; https://ror.org/05fs6jp91; US; education; https://openalex.org/I169521973; https://openalex.org/I169521973; University of New Mexico; https://ror.org/05fs6jp91; US; education; https://openalex.org/I169521973; https://openalex.org/I169521973; University of New Mexico; https://ror.org/05fs6jp91; US; education; https://openalex.org/I169521973; https://openalex.org/I169521973; University of New Mexico; https://ror.org/05fs6jp91; US; education; https://openalex.org/I169521973; https://openalex.org/I169521973; University of New Mexico; https://ror.org/05fs6jp91; US; education; https://openalex.org/I169521973; https://openalex.org/I169521973; University of New Mexico; https://ror.org/05fs6jp91; US; education; https://openalex.org/I169521973; Department of Sociology, University of New Mexico, Albuquerque, NM, USA; Department of Psychology, Michigan State University, East Lansing, MI, USA; Department of Pediatrics, University of New Mexico, Albuquerque, NM, USA; Center for Social Policy, University of New Mexico, Albuquerque, NM, USA; Center for Social Policy, University of New Mexico, Albuquerque, NM, USA; Department of Sociology, University of New Mexico, Albuquerque, NM, USA; Department of Sociology, University of New Mexico, Albuquerque, NM, USA; Department of Psychiatry, University of New Mexico, Albuquerque, NM, USA; Center for Social Policy, University of New Mexico, Albuquerque, NM, USA; Center for Social Policy, University of New Mexico, Albuquerque, NM, USA",https://doi.org/10.1002/ajcp.12418,2020,American Journal of Community Psychology,0091-0562,Wiley,Clinical psychology,Q2,1,0,0,0,0
Preliminary evidence for a selective agency-boosting effect of psychosocial stress,"https://openalex.org/A5112927169; https://openalex.org/A5081780229; https://openalex.org/A5089460398; https://openalex.org/A5069430350; https://openalex.org/A5036347563; S. Gareth Edwards; Carl Michael Galang; K. K. Fung; Andrew Knight; Sukhvinder S. Obhi; NA; https://orcid.org/0000-0002-4088-8476; NA; https://orcid.org/0000-0001-5291-8989; https://orcid.org/0009-0008-1805-2622; first; middle; middle; middle; last; FALSE; FALSE; FALSE; FALSE; FALSE; https://openalex.org/I98251732; McMaster University; https://ror.org/02fa3aq29; CA; education; https://openalex.org/I98251732; https://openalex.org/I39343248; Humboldt-Universität zu Berlin; https://ror.org/01hcx6992; DE; education; https://openalex.org/I39343248; https://openalex.org/I98251732; McMaster University; https://ror.org/02fa3aq29; CA; education; https://openalex.org/I98251732; https://openalex.org/I98251732; McMaster University; https://ror.org/02fa3aq29; CA; education; https://openalex.org/I98251732; https://openalex.org/I98251732; McMaster University; https://ror.org/02fa3aq29; CA; education; https://openalex.org/I98251732; Department of Psychiatry & Behavioural Neurosciences, McMaster University, Canada. Electronic address: edwars32@mcmaster.ca.; Department of Psychology & Berlin School of Mind and Brain, Humboldt-Universität zu Berlin, Germany.; Department of Psychology, Neuroscience & Behaviour, McMaster University, Canada.; Department of Psychology, Neuroscience & Behaviour, McMaster University, Canada.; Department of Psychology, Neuroscience & Behaviour, McMaster University, Canada.",https://doi.org/10.1016/j.concog.2025.103872,2025,Consciousness and Cognition,1053-8100,Elsevier BV,Cognitive psychology; Clinical psychology; Developmental psychology,Q2,1,0,1,1,0
The relation between children's attention bias to pain and children's pain-related memory biases is moderated by parental narrative style,"https://openalex.org/A5064088411; https://openalex.org/A5077245984; https://openalex.org/A5088353955; https://openalex.org/A5060635095; https://openalex.org/A5062367561; Aline Wauters; Tine Vervoort; Mélanie Noël; Emma Rheel; Dimitri Van Ryckeghem; https://orcid.org/0000-0002-9337-0531; https://orcid.org/0000-0002-9601-8525; https://orcid.org/0000-0003-3752-8055; https://orcid.org/0000-0001-5299-261X; https://orcid.org/0000-0002-4981-8896; first; middle; middle; middle; last; TRUE; FALSE; FALSE; FALSE; FALSE; https://openalex.org/I32597200; Ghent University; https://ror.org/00cv9y106; BE; education; https://openalex.org/I32597200; https://openalex.org/I32597200; Ghent University; https://ror.org/00cv9y106; BE; education; https://openalex.org/I32597200; https://openalex.org/I2802127220; https://openalex.org/I168635309; Alberta Children's Hospital; University of Calgary; https://ror.org/00sx29x36; https://ror.org/03yjb2x39; CA; CA; healthcare; education; https://openalex.org/I2802127220; https://openalex.org/I168635309; https://openalex.org/I32597200; https://openalex.org/I4210108362; https://openalex.org/I13469542; Ghent University; Pain in Motion; Vrije Universiteit Brussel; https://ror.org/00cv9y106; https://ror.org/01svgpe52; https://ror.org/006e5kg04; BE; BE; BE; education; facility; education; https://openalex.org/I32597200; https://openalex.org/I4210108362; https://openalex.org/I13469542; https://openalex.org/I32597200; https://openalex.org/I186903577; https://openalex.org/I34352273; Ghent University; University of Luxembourg; Maastricht University; https://ror.org/00cv9y106; https://ror.org/036x5ad56; https://ror.org/02jz4aj89; BE; LU; NL; education; education; education; https://openalex.org/I32597200; https://openalex.org/I186903577; https://openalex.org/I34352273; Department of Experimental-Clinical and Health Psychology, Ghent University, Ghent, Belgium; Department of Experimental-Clinical and Health Psychology, Ghent University, Ghent, Belgium; Department of Psychology, Hotchkiss Brain Institute, Alberta Children's Hospital Research Institute, University of Calgary, Calgary, AB, Canada; Department of Experimental-Clinical and Health Psychology, Ghent University, Ghent, Belgium; Department of Behavioural and Cognitive Sciences, University of Luxembourg, Esch-sur-Alzette, Luxembourg",https://doi.org/10.1016/j.brat.2022.104202,2022,Behaviour Research and Therapy,0005-7967,Elsevier BV,Developmental psychology; Cognitive psychology,Q1,0,0,1,1,0
A-04 Evaluating Race-Related Differences in Performance of Two App-based Cognitive Tasks,https://openalex.org/A5026872452; https://openalex.org/A5065421530; https://openalex.org/A5043360175; https://openalex.org/A5088890091; https://openalex.org/A5058592638; Samuel Evans; Samantha E. John; M Willis-Parker; David W. Loring; Felicia C. Goldstein; https://orcid.org/0000-0001-9667-0671; https://orcid.org/0000-0003-1347-4865; NA; https://orcid.org/0000-0003-2497-1074; https://orcid.org/0000-0003-2688-3617; first; middle; middle; middle; last; FALSE; FALSE; FALSE; FALSE; FALSE; NA; NA; NA; NA; NA,https://doi.org/10.1093/arclin/acz034.04,2019,Archives of Clinical Neuropsychology,0887-6177,Oxford University Press,Clinical psychology,Q2,1,0,0,0,0
Error‐related electromyographic activity over the corrugator supercilii is associated with neural performance monitoring,"https://openalex.org/A5058213741; https://openalex.org/A5019016245; https://openalex.org/A5012701585; Nathaniel Elkins‐Brown; Blair Saunders; Michael Inzlicht; https://orcid.org/0000-0001-8340-223X; https://orcid.org/0000-0001-7102-2678; https://orcid.org/0000-0001-9297-6497; first; middle; last; TRUE; FALSE; FALSE; https://openalex.org/I185261750; University of Toronto; https://ror.org/03dbr7087; CA; education; https://openalex.org/I185261750; https://openalex.org/I185261750; University of Toronto; https://ror.org/03dbr7087; CA; education; https://openalex.org/I185261750; https://openalex.org/I185261750; University of Toronto; https://ror.org/03dbr7087; CA; education; https://openalex.org/I185261750; Department of Psychology, University of Toronto, Toronto, Ontario, Canada; Department of Psychology, University of Toronto, Toronto, Ontario, Canada; Department of Psychology, University of Toronto, Toronto, Ontario, Canada",https://doi.org/10.1111/psyp.12556,2015,Psychophysiology,0048-5772,Wiley,Cognitive psychology,Q2,0,0,0,1,0
Inhibition of the mirror generalization process in reading in school-aged children,"https://openalex.org/A5065345287; https://openalex.org/A5111720487; https://openalex.org/A5053754571; Emmanuel Ahr; Olivier Houdé; Grégoire Borst; https://orcid.org/0000-0003-0138-5574; NA; https://orcid.org/0000-0002-5815-3419; first; middle; last; FALSE; FALSE; TRUE; https://openalex.org/I1294671590; https://openalex.org/I110736937; https://openalex.org/I4210111983; https://openalex.org/I4210091437; https://openalex.org/I204730241; https://openalex.org/I98702875; Centre National de la Recherche Scientifique; Délégation Paris 5; Laboratoire de Psychologie du Développement et de L’Education de l’enfant; Sorbonne Paris Cité; Université Paris Cité; Université de Caen Normandie; https://ror.org/02feahw73; https://ror.org/02e0y6e06; https://ror.org/023kqz006; https://ror.org/001z21q04; https://ror.org/05f82e368; https://ror.org/051kpcy16; FR; FR; FR; FR; FR; FR; government; government; facility; other; education; education; https://openalex.org/I1294671590; https://openalex.org/I110736937, https://openalex.org/I154526488; https://openalex.org/I1294671590, https://openalex.org/I1294671590, https://openalex.org/I204730241, https://openalex.org/I4210105918, https://openalex.org/I4210111983, https://openalex.org/I4210150854, https://openalex.org/I98702875; https://openalex.org/I4210091437; https://openalex.org/I204730241; https://openalex.org/I4210105918, https://openalex.org/I98702875; https://openalex.org/I1294671590; https://openalex.org/I110736937; https://openalex.org/I185839726; https://openalex.org/I4210111983; https://openalex.org/I4210091437; https://openalex.org/I204730241; https://openalex.org/I98702875; Centre National de la Recherche Scientifique; Délégation Paris 5; Institut Universitaire de France; Laboratoire de Psychologie du Développement et de L’Education de l’enfant; Sorbonne Paris Cité; Université Paris Cité; Université de Caen Normandie; https://ror.org/02feahw73; https://ror.org/02e0y6e06; https://ror.org/055khg266; https://ror.org/023kqz006; https://ror.org/001z21q04; https://ror.org/05f82e368; https://ror.org/051kpcy16; FR; FR; FR; FR; FR; FR; FR; government; government; education; facility; other; education; education; https://openalex.org/I1294671590; https://openalex.org/I110736937, https://openalex.org/I154526488; https://openalex.org/I185839726; https://openalex.org/I1294671590, https://openalex.org/I1294671590, https://openalex.org/I204730241, https://openalex.org/I4210105918, https://openalex.org/I4210111983, https://openalex.org/I4210150854, https://openalex.org/I98702875; https://openalex.org/I4210091437; https://openalex.org/I204730241; https://openalex.org/I4210105918, https://openalex.org/I98702875; https://openalex.org/I1294671590; https://openalex.org/I110736937; https://openalex.org/I4210111983; https://openalex.org/I4210091437; https://openalex.org/I204730241; https://openalex.org/I98702875; Centre National de la Recherche Scientifique; Délégation Paris 5; Laboratoire de Psychologie du Développement et de L’Education de l’enfant; Sorbonne Paris Cité; Université Paris Cité; Université de Caen Normandie; https://ror.org/02feahw73; https://ror.org/02e0y6e06; https://ror.org/023kqz006; https://ror.org/001z21q04; https://ror.org/05f82e368; https://ror.org/051kpcy16; FR; FR; FR; FR; FR; FR; government; government; facility; other; education; education; https://openalex.org/I1294671590; https://openalex.org/I110736937, https://openalex.org/I154526488; https://openalex.org/I1294671590, https://openalex.org/I1294671590, https://openalex.org/I204730241, https://openalex.org/I4210105918, https://openalex.org/I4210111983, https://openalex.org/I4210150854, https://openalex.org/I98702875; https://openalex.org/I4210091437; https://openalex.org/I204730241; https://openalex.org/I4210105918, https://openalex.org/I98702875; LaPsyDÉ, CNRS Unit 8240, 75005 Paris, France; Institut Universitaire de France, 75005 Paris, France; LaPsyDÉ, CNRS Unit 8240, 75005 Paris, France",https://doi.org/10.1016/j.jecp.2015.12.009,2016,Journal of Experimental Child Psychology,0022-0965,Elsevier BV,Developmental psychology; Cognitive psychology,Q3,0,0,1,1,0
"Exposure to Family Violence, Peer Attachment, and Adolescent-to-parent Violence","https://openalex.org/A5041872167; https://openalex.org/A5013384556; https://openalex.org/A5034424232; https://openalex.org/A5036466071; Boyoung Nam; Jae Yop Kim; Charlotte Lyn Bright; Daeyeon Jang; https://orcid.org/0000-0001-6799-5434; https://orcid.org/0000-0001-5947-8453; https://orcid.org/0000-0003-2620-0986; https://orcid.org/0000-0002-4609-5346; first; middle; middle; last; FALSE; TRUE; FALSE; FALSE; https://openalex.org/I193775966; Yonsei University; https://ror.org/01wjejq96; KR; education; https://openalex.org/I193775966; https://openalex.org/I193775966; Yonsei University; https://ror.org/01wjejq96; KR; education; https://openalex.org/I193775966; https://openalex.org/I126744593; University of Maryland, Baltimore; https://ror.org/04rq5mt64; US; education; https://openalex.org/I126744593; https://openalex.org/I193775966; Yonsei University; https://ror.org/01wjejq96; KR; education; https://openalex.org/I193775966; Yonsei University, Seoul, Republic of Korea; Yonsei University, Seoul, Republic of Korea; University of Maryland, Baltimore, MD, United States; Yonsei University, Seoul, Republic of Korea",https://doi.org/10.1177/0886260520960109,2020,Journal of Interpersonal Violence,0886-2605,SAGE Publishing,Clinical psychology,Q2,1,0,0,0,0
Supplemental Material for Attention Probes May Inflate Real Effects and Create Pseudoeffects: A Rerun and Reassessment of Hemed et al. (2020)\n,,https://doi.org/10.1037/xge0001779.supp,2025,Journal of Experimental Psychology General,0096-3445,American Psychological Association,Cognitive psychology,Q1,0,0,0,1,0
Peer Alcohol Use Differentially Amplifies Genetic and Environmental Effects on Different Developmental Trajectories of Adolescent Alcohol Use,"https://openalex.org/A5023473154; https://openalex.org/A5025695191; https://openalex.org/A5054800087; https://openalex.org/A5053384865; https://openalex.org/A5043632685; https://openalex.org/A5005067404; Yao Zheng; Mara Brendgen; Alain Girard; Ginette Dionne; Michel Boivin; Frank Vitaro; https://orcid.org/0000-0002-0302-0598; https://orcid.org/0000-0001-6780-8547; NA; https://orcid.org/0000-0001-9828-6403; https://orcid.org/0000-0001-8621-9844; https://orcid.org/0000-0003-3897-2916; first; middle; middle; middle; middle; last; TRUE; FALSE; FALSE; FALSE; FALSE; FALSE; https://openalex.org/I154425047; University of Alberta; https://ror.org/0160cpw27; CA; education; https://openalex.org/I154425047; https://openalex.org/I4210099985; https://openalex.org/I159129438; Research Unit on Children's Psychosocial Maladjustment; Université du Québec à Montréal; https://ror.org/00xd2zr10; https://ror.org/002rjbv21; CA; CA; other; education; https://openalex.org/I4210099985; https://openalex.org/I159129438, https://openalex.org/I49663120; https://openalex.org/I4210099985; Research Unit on Children's Psychosocial Maladjustment; https://ror.org/00xd2zr10; CA; other; https://openalex.org/I4210099985; https://openalex.org/I4210099985; https://openalex.org/I43406934; Research Unit on Children's Psychosocial Maladjustment; Université Laval; https://ror.org/00xd2zr10; https://ror.org/04sjchr03; CA; CA; other; education; https://openalex.org/I4210099985; https://openalex.org/I43406934; https://openalex.org/I4210099985; https://openalex.org/I43406934; Research Unit on Children's Psychosocial Maladjustment; Université Laval; https://ror.org/00xd2zr10; https://ror.org/04sjchr03; CA; CA; other; education; https://openalex.org/I4210099985; https://openalex.org/I43406934; https://openalex.org/I4210099985; https://openalex.org/I70931966; Research Unit on Children's Psychosocial Maladjustment; Université de Montréal; https://ror.org/00xd2zr10; https://ror.org/0161xgx34; CA; CA; other; education; https://openalex.org/I4210099985; https://openalex.org/I70931966; Department of Psychology, University of Alberta, Edmonton, Alberta, Canada; Department of Psychology, Université du Québec à Montréal, Montréal, Quebec, Canada; Research Unit for Children's Psychosocial Maladjustment, Montréal, Quebec, Canada; Department of Psychology, Laval University, Québec City, Quebec, Canada; Department of Psychology, Laval University, Québec City, Quebec, Canada; Research Unit for Children's Psychosocial Maladjustment, Montréal, Quebec, Canada",https://doi.org/10.1016/j.jadohealth.2019.07.005,2019,Journal of Adolescent Health,1054-139X,Elsevier BV,Developmental psychology; Clinical psychology,Q1,1,0,1,0,0
